date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-01-02,상대동,없음,없음,없음,904.4,904.4,904.4,904.4,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,207.62,207.62,207.62,207.62,2.134,1.581,59.508,59.508,59.508,59.508,41.975,61.728,56.223,56.223,56.223,56.223,Normal,Normal,Normal,Normal,40,40,40,40
2026-01-02,온천1동,없음,없음,없음,2441.57,2441.57,2441.57,2441.57,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,204.52,204.52,204.52,204.52,1.008,2.236,58.654,58.654,58.654,58.654,9.877,74.074,50.441,50.441,50.441,50.441,Normal,Normal,Normal,Normal,55,55,55,55
2026-01-02,온천2동,없음,없음,없음,2464.49,2464.49,2464.49,2464.49,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,205.37,205.37,205.37,205.37,1.741,2.646,58.862,58.862,58.862,58.862,25.926,81.481,54.537,54.537,54.537,54.537,Normal,Normal,Normal,Normal,43,43,43,43
2026-01-02,노은1동,없음,없음,없음,1344.22,1344.22,1344.22,1344.22,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,204.38,204.38,204.38,204.38,4.971,3.376,58.61,58.61,58.61,58.61,66.667,87.654,63.126,63.126,63.126,63.126,Normal,Normal,Normal,Normal,20,20,20,20
2026-01-02,노은2동,없음,없음,없음,902.71,902.71,902.71,902.71,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,206.24,206.24,206.24,206.24,5.808,3.225,59.143,59.143,59.143,59.143,75.309,86.42,65.104,65.104,65.104,65.104,Normal,Normal,Normal,Normal,11,11,11,11
2026-01-02,노은3동,없음,없음,없음,1437.77,1437.77,1437.77,1437.77,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,207.56,207.56,207.56,207.56,5.433,3.0,59.49,59.49,59.49,59.49,70.37,83.951,64.112,64.112,64.112,64.112,Normal,Normal,Normal,Normal,17,17,17,17
2026-01-02,신성동,없음,없음,없음,1452.09,1452.09,1452.09,1452.09,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,205.3,205.3,205.3,205.3,5.456,5.568,58.858,58.858,58.858,58.858,71.605,93.827,64.904,64.904,64.904,64.904,Normal,Normal,Normal,Normal,13,13,13,13
2026-01-02,전민동,없음,없음,없음,1327.38,1327.38,1327.38,1327.38,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,206.05,206.05,206.05,206.05,6.267,3.002,59.099,59.099,59.099,59.099,76.543,85.185,65.196,65.196,65.196,65.196,Normal,Normal,Normal,Normal,10,10,10,10
2026-01-02,구즉동,없음,없음,없음,1410.66,1410.66,1410.66,1410.66,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,206.87,206.87,206.87,206.87,12.178,5.244,59.311,59.311,59.311,59.311,98.765,92.593,70.53,70.53,70.53,70.53,Medium,Medium,Medium,Medium,1,1,1,1
2026-01-02,관평동,없음,없음,없음,1902.26,1902.26,1902.26,1902.26,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,205.07,205.07,205.07,205.07,8.942,2.683,58.796,58.796,58.796,58.796,91.358,82.716,67.7,67.7,67.7,67.7,Medium,Medium,Medium,Medium,4,4,4,4
2026-01-02,은행선화동,없음,없음,없음,1487.97,1487.97,1487.97,1487.97,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,208.52,208.52,208.52,208.52,2.054,1.221,59.745,59.745,59.745,59.745,35.802,43.21,53.303,53.303,53.303,53.303,Normal,Normal,Normal,Normal,48,48,48,48
2026-01-02,목동,없음,없음,없음,591.07,591.07,591.07,591.07,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,205.23,205.23,205.23,205.23,1.08,0.843,58.847,58.847,58.847,58.847,12.346,10.494,44.712,44.712,44.712,44.712,Normal,Normal,Normal,Normal,76,76,76,76
2026-01-02,중촌동,없음,없음,없음,741.68,741.68,741.68,741.68,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,205.79,205.79,205.79,205.79,1.288,1.091,59.004,59.004,59.004,59.004,18.519,32.099,48.216,48.216,48.216,48.216,Normal,Normal,Normal,Normal,64,64,64,64
2026-01-02,대흥동,없음,없음,없음,1050.99,1050.99,1050.99,1050.99,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,206.85,206.85,206.85,206.85,2.641,1.095,59.3,59.3,59.3,59.3,46.914,33.951,54.288,54.288,54.288,54.288,Normal,Normal,Normal,Normal,44,44,44,44
2026-01-02,문창동,없음,없음,없음,434.4,434.4,434.4,434.4,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,206.27,206.27,206.27,206.27,3.893,0.678,59.147,59.147,59.147,59.147,61.728,0.0,53.748,53.748,53.748,53.748,Normal,Normal,Normal,Normal,45,45,45,45
2026-01-02,석교동,없음,없음,없음,816.63,816.63,816.63,816.63,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,201.84,201.84,201.84,201.84,5.319,2.078,57.847,57.847,57.847,57.847,69.136,70.37,61.357,61.357,61.357,61.357,Normal,Normal,Normal,Normal,25,25,25,25
2026-01-02,대사동,없음,없음,없음,431.29,431.29,431.29,431.29,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,204.79,204.79,204.79,204.79,3.426,1.421,58.709,58.709,58.709,58.709,58.025,56.79,58.38,58.38,58.38,58.38,Normal,Normal,Normal,Normal,31,31,31,31
2026-01-02,부사동,없음,없음,없음,515.21,515.21,515.21,515.21,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,205.51,205.51,205.51,205.51,4.024,1.068,58.935,58.935,58.935,58.935,64.198,29.63,57.057,57.057,57.057,57.057,Normal,Normal,Normal,Normal,34,34,34,34
2026-01-02,용두동,없음,없음,없음,579.72,579.72,579.72,579.72,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,204.49,204.49,204.49,204.49,0.845,0.883,58.65,58.65,58.65,58.65,4.938,16.667,43.709,43.709,43.709,43.709,Normal,Normal,Normal,Normal,80,80,80,80
2026-01-02,오류동,없음,없음,없음,752.9,752.9,752.9,752.9,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,208.21,208.21,208.21,208.21,1.083,0.812,59.665,59.665,59.665,59.665,13.58,6.173,45.099,45.099,45.099,45.099,Normal,Normal,Normal,Normal,75,75,75,75
2026-01-02,태평1동,없음,없음,없음,582.24,582.24,582.24,582.24,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,205.23,205.23,205.23,205.23,0.714,0.837,58.847,58.847,58.847,58.847,3.704,8.025,42.736,42.736,42.736,42.736,Normal,Normal,Normal,Normal,81,81,81,81
2026-01-02,태평2동,없음,없음,없음,894.27,894.27,894.27,894.27,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,204.26,204.26,204.26,204.26,1.181,1.0,58.592,58.592,58.592,58.592,14.815,23.457,46.323,46.323,46.323,46.323,Normal,Normal,Normal,Normal,71,71,71,71
2026-01-02,유천1동,없음,없음,없음,589.97,589.97,589.97,589.97,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,207.44,207.44,207.44,207.44,2.075,0.775,59.453,59.453,59.453,59.453,38.272,3.704,49.642,49.642,49.642,49.642,Normal,Normal,Normal,Normal,59,59,59,59
2026-01-02,유천2동,없음,없음,없음,754.92,754.92,754.92,754.92,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,204.86,204.86,204.86,204.86,1.852,0.837,58.738,58.738,58.738,58.738,30.864,8.025,48.092,48.092,48.092,48.092,Normal,Normal,Normal,Normal,65,65,65,65
2026-01-02,문화1동,없음,없음,없음,844.57,844.57,844.57,844.57,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,204.84,204.84,204.84,204.84,3.105,1.473,58.727,58.727,58.727,58.727,56.79,58.025,58.269,58.269,58.269,58.269,Normal,Normal,Normal,Normal,32,32,32,32
2026-01-02,문화2동,없음,없음,없음,586.35,586.35,586.35,586.35,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,203.38,203.38,203.38,203.38,3.03,1.208,58.358,58.358,58.358,58.358,54.321,40.741,55.789,55.789,55.789,55.789,Normal,Normal,Normal,Normal,41,41,41,41
2026-01-02,산성동,없음,없음,없음,1715.52,1715.52,1715.52,1715.52,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,205.87,205.87,205.87,205.87,8.296,6.45,59.037,59.037,59.037,59.037,86.42,96.296,68.239,68.239,68.239,68.239,Medium,Medium,Medium,Medium,2,2,2,2
2026-01-05,오정동,없음,없음,없음,2536.66,2536.66,2536.66,2536.66,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,333.11,333.11,333.11,333.11,10.691,1.749,91.297,91.297,91.297,91.297,97.531,65.432,89.957,89.957,89.957,89.957,High,High,High,High,6,6,6,6
2026-01-05,대화동,없음,없음,없음,1579.34,1579.34,1579.34,1579.34,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,341.7,341.7,341.7,341.7,8.683,1.783,92.367,92.367,92.367,92.367,87.654,66.667,88.854,88.854,88.854,88.854,High,High,High,High,8,8,8,8
2026-01-05,회덕동,없음,없음,없음,1340.11,1340.11,1340.11,1340.11,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,323.62,323.62,323.62,323.62,6.366,4.102,89.369,89.369,89.369,89.369,77.778,90.123,87.126,87.126,87.126,87.126,High,High,High,High,15,15,15,15
2026-01-05,비래동,없음,없음,없음,1280.94,1280.94,1280.94,1280.94,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,315.19,315.19,315.19,315.19,10.418,1.83,88.292,88.292,88.292,88.292,96.296,67.901,87.854,87.854,87.854,87.854,High,High,High,High,9,9,9,9
2026-01-05,송촌동,없음,없음,없음,1945.62,1945.62,1945.62,1945.62,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,316.57,316.57,316.57,316.57,10.113,1.393,88.471,88.471,88.471,88.471,95.062,55.556,86.498,86.498,86.498,86.498,High,High,High,High,17,17,17,17
2026-01-05,중리동,없음,없음,없음,2198.89,2198.89,2198.89,2198.89,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,318.73,318.73,318.73,318.73,9.854,1.225,88.664,88.664,88.664,88.664,93.827,45.062,85.336,85.336,85.336,85.336,High,High,High,High,21,21,21,21
2026-01-05,법1동,없음,없음,없음,785.4,785.4,785.4,785.4,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,303.59,303.59,303.59,303.59,8.773,0.843,86.861,86.861,86.861,86.861,90.123,10.494,79.877,79.877,79.877,79.877,High,High,High,High,34,34,34,34
2026-01-05,법2동,없음,없음,없음,1008.11,1008.11,1008.11,1008.11,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,308.48,308.48,308.48,308.48,8.768,1.386,87.594,87.594,87.594,87.594,88.889,54.321,84.526,84.526,84.526,84.526,High,High,High,High,24,24,24,24
2026-01-05,신탄진동,없음,없음,없음,1251.51,1251.51,1251.51,1251.51,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,311.63,311.63,311.63,311.63,5.593,4.795,87.919,87.919,87.919,87.919,72.84,91.358,85.247,85.247,85.247,85.247,High,High,High,High,22,22,22,22
2026-01-05,석봉동,없음,없음,없음,1134.32,1134.32,1134.32,1134.32,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,312.31,312.31,312.31,312.31,2.095,1.105,87.996,87.996,87.996,87.996,40.741,35.802,73.326,73.326,73.326,73.326,Medium,Medium,Medium,Medium,52,52,52,52
2026-01-05,덕암동,없음,없음,없음,1550.79,1550.79,1550.79,1550.79,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,322.28,322.28,322.28,322.28,3.085,2.498,89.205,89.205,89.205,89.205,55.556,80.247,81.579,81.579,81.579,81.579,High,High,High,High,30,30,30,30
2026-01-05,목상동,없음,없음,없음,1073.57,1073.57,1073.57,1073.57,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,335.6,335.6,335.6,335.6,0.871,2.406,91.731,91.731,91.731,91.731,6.173,77.778,73.224,73.224,73.224,73.224,Medium,Medium,Medium,Medium,53,53,53,53
2026-01-05,중앙동,없음,없음,없음,1510.49,1510.49,1510.49,1510.49,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,309.15,309.15,309.15,309.15,0.245,1.114,87.678,87.678,87.678,87.678,0.0,37.037,65.078,65.078,65.078,65.078,Normal,Normal,Normal,Normal,81,81,81,81
2026-01-05,신인동,없음,없음,없음,1050.64,1050.64,1050.64,1050.64,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,327.4,327.4,327.4,327.4,0.962,0.906,90.136,90.136,90.136,90.136,7.407,18.519,66.428,66.428,66.428,66.428,Normal,Normal,Normal,Normal,77,77,77,77
2026-01-05,효동,없음,없음,없음,1690.43,1690.43,1690.43,1690.43,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,323.78,323.78,323.78,323.78,2.901,1.552,89.395,89.395,89.395,89.395,53.086,60.494,79.243,79.243,79.243,79.243,High,High,High,High,36,36,36,36
2026-01-05,판암1동,없음,없음,없음,904.22,904.22,904.22,904.22,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,327.85,327.85,327.85,327.85,3.427,2.315,90.231,90.231,90.231,90.231,59.259,76.543,82.668,82.668,82.668,82.668,High,High,High,High,28,28,28,28
2026-01-05,판암2동,없음,없음,없음,678.82,678.82,678.82,678.82,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,330.33,330.33,330.33,330.33,2.067,0.872,90.727,90.727,90.727,90.727,37.037,14.815,72.398,72.398,72.398,72.398,Medium,Medium,Medium,Medium,57,57,57,57
