date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-01-02,갈마2동,없음,없음,없음,1333.56,1333.56,1333.56,1333.56,1333.56,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,204.25,204.25,0.0,0.0,204.25,0.0,0.0,204.25,0.0,0.0,204.25,1.245,0.854,58.588,58.588,58.588,58.588,58.588,17.284,12.346,45.703,45.703,45.703,45.703,0.0,0.0,0.0,45.703,0.0,Normal,Normal,Normal,Normal,73,73,73,73,,,,
2026-01-02,월평1동,없음,없음,없음,987.21,987.21,987.21,987.21,987.21,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,201.39,201.39,0.0,0.0,201.39,0.0,0.0,201.39,0.0,0.0,201.39,2.816,1.673,57.682,57.682,57.682,57.682,57.682,50.617,63.58,56.859,56.859,56.859,56.859,0.0,0.0,0.0,56.859,0.0,Normal,Normal,Normal,Normal,36,36,36,36,,,,
2026-01-02,월평2동,없음,없음,없음,839.8,839.8,839.8,839.8,839.8,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,204.33,204.33,0.0,0.0,204.33,0.0,0.0,204.33,0.0,0.0,204.33,1.361,0.742,58.606,58.606,58.606,58.606,58.606,20.988,1.235,45.345,45.345,45.345,45.345,0.0,0.0,0.0,45.345,0.0,Normal,Normal,Normal,Normal,74,74,74,74,,,,
2026-01-02,월평3동,없음,없음,없음,655.34,655.34,655.34,655.34,655.34,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,207.19,207.19,0.0,0.0,207.19,0.0,0.0,207.19,0.0,0.0,207.19,1.976,0.949,59.384,59.384,59.384,59.384,59.384,34.568,20.988,50.581,50.581,50.581,50.581,0.0,0.0,0.0,50.581,0.0,Normal,Normal,Normal,Normal,54,54,54,54,,,,
2026-01-02,만년동,없음,없음,없음,796.88,796.88,796.88,796.88,796.88,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,203.29,203.29,0.0,0.0,203.29,0.0,0.0,203.29,0.0,0.0,203.29,1.863,1.308,58.321,58.321,58.321,58.321,58.321,32.099,50.617,52.306,52.306,52.306,52.306,0.0,0.0,0.0,52.306,0.0,Normal,Normal,Normal,Normal,50,50,50,50,,,,
2026-01-02,가수원동,없음,없음,없음,605.8,605.8,605.8,605.8,605.8,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,200.93,200.93,0.0,0.0,200.93,0.0,0.0,200.93,0.0,0.0,200.93,7.548,2.211,57.536,57.536,57.536,57.536,57.536,82.716,72.84,64.102,64.102,64.102,64.102,0.0,0.0,0.0,64.102,0.0,Normal,Normal,Normal,Normal,18,18,18,18,,,,
2026-01-02,도안동,없음,없음,없음,1622.72,1622.72,1622.72,1622.72,1622.72,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,203.63,203.63,0.0,0.0,203.63,0.0,0.0,203.63,0.0,0.0,203.63,5.082,2.287,58.413,58.413,58.413,58.413,58.413,67.901,75.309,62.0,62.0,62.0,62.0,0.0,0.0,0.0,62.0,0.0,Normal,Normal,Normal,Normal,24,24,24,24,,,,
2026-01-02,관저1동,없음,없음,없음,689.78,689.78,689.78,689.78,689.78,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,204.86,204.86,0.0,0.0,204.86,0.0,0.0,204.86,0.0,0.0,204.86,6.519,1.03,58.738,58.738,58.738,58.738,58.738,79.012,27.16,59.635,59.635,59.635,59.635,0.0,0.0,0.0,59.635,0.0,Normal,Normal,Normal,Normal,29,29,29,29,,,,
2026-01-02,관저2동,없음,없음,없음,2085.67,2085.67,2085.67,2085.67,2085.67,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,204.54,204.54,0.0,0.0,204.54,0.0,0.0,204.54,0.0,0.0,204.54,8.269,2.149,58.665,58.665,58.665,58.665,58.665,85.185,71.605,65.263,65.263,65.263,65.263,0.0,0.0,0.0,65.263,0.0,Normal,Normal,Normal,Normal,9,9,9,9,,,,
2026-01-02,기성동,없음,없음,없음,239.6,239.6,239.6,239.6,239.6,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,188.36,188.36,0.0,0.0,188.36,0.0,0.0,188.36,0.0,0.0,188.36,14.24,7.011,53.582,53.582,53.582,53.582,53.582,100.0,97.531,67.26,67.26,67.26,67.26,0.0,0.0,0.0,67.26,0.0,Normal,Normal,Normal,Normal,6,6,6,6,,,,
2026-01-02,진잠동,없음,없음,없음,1539.03,1539.03,1539.03,1539.03,1539.03,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,202.72,202.72,0.0,0.0,202.72,0.0,0.0,202.72,0.0,0.0,202.72,7.859,6.356,58.146,58.146,58.146,58.146,58.146,83.951,95.062,66.999,66.999,66.999,66.999,0.0,0.0,0.0,66.999,0.0,Normal,Normal,Normal,Normal,7,7,7,7,,,,
2026-01-02,학하동,없음,없음,없음,1118.47,1118.47,1118.47,1118.47,1118.47,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,203.95,203.95,0.0,0.0,203.95,0.0,0.0,203.95,0.0,0.0,203.95,4.632,3.661,58.522,58.522,58.522,58.522,58.522,65.432,88.889,62.941,62.941,62.941,62.941,0.0,0.0,0.0,62.941,0.0,Normal,Normal,Normal,Normal,21,21,21,21,,,,
2026-01-02,원신흥동,없음,없음,없음,1275.98,1275.98,1275.98,1275.98,1275.98,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,207.85,207.85,0.0,0.0,207.85,0.0,0.0,207.85,0.0,0.0,207.85,1.368,1.673,59.559,59.559,59.559,59.559,59.559,22.222,63.58,52.494,52.494,52.494,52.494,0.0,0.0,0.0,52.494,0.0,Normal,Normal,Normal,Normal,49,49,49,49,,,,
2026-01-02,상대동,없음,없음,없음,904.4,904.4,904.4,904.4,904.4,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,207.62,207.62,0.0,0.0,207.62,0.0,0.0,207.62,0.0,0.0,207.62,2.134,1.581,59.508,59.508,59.508,59.508,59.508,41.975,61.728,56.223,56.223,56.223,56.223,0.0,0.0,0.0,56.223,0.0,Normal,Normal,Normal,Normal,40,40,40,40,,,,
2026-01-02,온천1동,없음,없음,없음,2441.57,2441.57,2441.57,2441.57,2441.57,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,204.52,204.52,0.0,0.0,204.52,0.0,0.0,204.52,0.0,0.0,204.52,1.008,2.236,58.654,58.654,58.654,58.654,58.654,9.877,74.074,50.441,50.441,50.441,50.441,0.0,0.0,0.0,50.441,0.0,Normal,Normal,Normal,Normal,55,55,55,55,,,,
2026-01-02,온천2동,없음,없음,없음,2464.49,2464.49,2464.49,2464.49,2464.49,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,205.37,205.37,0.0,0.0,205.37,0.0,0.0,205.37,0.0,0.0,205.37,1.741,2.646,58.862,58.862,58.862,58.862,58.862,25.926,81.481,54.537,54.537,54.537,54.537,0.0,0.0,0.0,54.537,0.0,Normal,Normal,Normal,Normal,43,43,43,43,,,,
2026-01-02,노은1동,없음,없음,없음,1344.22,1344.22,1344.22,1344.22,1344.22,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,204.38,204.38,0.0,0.0,204.38,0.0,0.0,204.38,0.0,0.0,204.38,4.971,3.376,58.61,58.61,58.61,58.61,58.61,66.667,87.654,63.126,63.126,63.126,63.126,0.0,0.0,0.0,63.126,0.0,Normal,Normal,Normal,Normal,20,20,20,20,,,,
2026-01-02,노은2동,없음,없음,없음,902.71,902.71,902.71,902.71,902.71,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,206.24,206.24,0.0,0.0,206.24,0.0,0.0,206.24,0.0,0.0,206.24,5.808,3.225,59.143,59.143,59.143,59.143,59.143,75.309,86.42,65.104,65.104,65.104,65.104,0.0,0.0,0.0,65.104,0.0,Normal,Normal,Normal,Normal,11,11,11,11,,,,
2026-01-02,노은3동,없음,없음,없음,1437.77,1437.77,1437.77,1437.77,1437.77,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,207.56,207.56,0.0,0.0,207.56,0.0,0.0,207.56,0.0,0.0,207.56,5.433,3.0,59.49,59.49,59.49,59.49,59.49,70.37,83.951,64.112,64.112,64.112,64.112,0.0,0.0,0.0,64.112,0.0,Normal,Normal,Normal,Normal,17,17,17,17,,,,
2026-01-02,신성동,없음,없음,없음,1452.09,1452.09,1452.09,1452.09,1452.09,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,205.3,205.3,0.0,0.0,205.3,0.0,0.0,205.3,0.0,0.0,205.3,5.456,5.568,58.858,58.858,58.858,58.858,58.858,71.605,93.827,64.904,64.904,64.904,64.904,0.0,0.0,0.0,64.904,0.0,Normal,Normal,Normal,Normal,13,13,13,13,,,,
2026-01-02,전민동,없음,없음,없음,1327.38,1327.38,1327.38,1327.38,1327.38,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,206.05,206.05,0.0,0.0,206.05,0.0,0.0,206.05,0.0,0.0,206.05,6.267,3.002,59.099,59.099,59.099,59.099,59.099,76.543,85.185,65.196,65.196,65.196,65.196,0.0,0.0,0.0,65.196,0.0,Normal,Normal,Normal,Normal,10,10,10,10,,,,
2026-01-02,구즉동,없음,없음,없음,1410.66,1410.66,1410.66,1410.66,1410.66,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,206.87,206.87,0.0,0.0,206.87,0.0,0.0,206.87,0.0,0.0,206.87,12.178,5.244,59.311,59.311,59.311,59.311,59.311,98.765,92.593,70.53,70.53,70.53,70.53,0.0,0.0,0.0,70.53,0.0,Medium,Medium,Medium,Medium,1,1,1,1,,,,
2026-01-02,관평동,없음,없음,없음,1902.26,1902.26,1902.26,1902.26,1902.26,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,205.07,205.07,0.0,0.0,205.07,0.0,0.0,205.07,0.0,0.0,205.07,8.942,2.683,58.796,58.796,58.796,58.796,58.796,91.358,82.716,67.7,67.7,67.7,67.7,0.0,0.0,0.0,67.7,0.0,Medium,Medium,Medium,Medium,4,4,4,4,,,,
2026-01-02,은행선화동,없음,없음,없음,1487.97,1487.97,1487.97,1487.97,1487.97,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,208.52,208.52,0.0,0.0,208.52,0.0,0.0,208.52,0.0,0.0,208.52,2.054,1.221,59.745,59.745,59.745,59.745,59.745,35.802,43.21,53.303,53.303,53.303,53.303,0.0,0.0,0.0,53.303,0.0,Normal,Normal,Normal,Normal,48,48,48,48,,,,
2026-01-02,목동,없음,없음,없음,591.07,591.07,591.07,591.07,591.07,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,205.23,205.23,0.0,0.0,205.23,0.0,0.0,205.23,0.0,0.0,205.23,1.08,0.843,58.847,58.847,58.847,58.847,58.847,12.346,10.494,44.712,44.712,44.712,44.712,0.0,0.0,0.0,44.712,0.0,Normal,Normal,Normal,Normal,76,76,76,76,,,,
2026-01-02,중촌동,없음,없음,없음,741.68,741.68,741.68,741.68,741.68,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,205.79,205.79,0.0,0.0,205.79,0.0,0.0,205.79,0.0,0.0,205.79,1.288,1.091,59.004,59.004,59.004,59.004,59.004,18.519,32.099,48.216,48.216,48.216,48.216,0.0,0.0,0.0,48.216,0.0,Normal,Normal,Normal,Normal,64,64,64,64,,,,
2026-01-02,대흥동,없음,없음,없음,1050.99,1050.99,1050.99,1050.99,1050.99,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,206.85,206.85,0.0,0.0,206.85,0.0,0.0,206.85,0.0,0.0,206.85,2.641,1.095,59.3,59.3,59.3,59.3,59.3,46.914,33.951,54.288,54.288,54.288,54.288,0.0,0.0,0.0,54.288,0.0,Normal,Normal,Normal,Normal,44,44,44,44,,,,
2026-01-02,문창동,없음,없음,없음,434.4,434.4,434.4,434.4,434.4,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,206.27,206.27,0.0,0.0,206.27,0.0,0.0,206.27,0.0,0.0,206.27,3.893,0.678,59.147,59.147,59.147,59.147,59.147,61.728,0.0,53.748,53.748,53.748,53.748,0.0,0.0,0.0,53.748,0.0,Normal,Normal,Normal,Normal,45,45,45,45,,,,
2026-01-02,석교동,없음,없음,없음,816.63,816.63,816.63,816.63,816.63,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,201.84,201.84,0.0,0.0,201.84,0.0,0.0,201.84,0.0,0.0,201.84,5.319,2.078,57.847,57.847,57.847,57.847,57.847,69.136,70.37,61.357,61.357,61.357,61.357,0.0,0.0,0.0,61.357,0.0,Normal,Normal,Normal,Normal,25,25,25,25,,,,
2026-01-02,대사동,없음,없음,없음,431.29,431.29,431.29,431.29,431.29,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,204.79,204.79,0.0,0.0,204.79,0.0,0.0,204.79,0.0,0.0,204.79,3.426,1.421,58.709,58.709,58.709,58.709,58.709,58.025,56.79,58.38,58.38,58.38,58.38,0.0,0.0,0.0,58.38,0.0,Normal,Normal,Normal,Normal,31,31,31,31,,,,
2026-01-02,부사동,없음,없음,없음,515.21,515.21,515.21,515.21,515.21,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,205.51,205.51,0.0,0.0,205.51,0.0,0.0,205.51,0.0,0.0,205.51,4.024,1.068,58.935,58.935,58.935,58.935,58.935,64.198,29.63,57.057,57.057,57.057,57.057,0.0,0.0,0.0,57.057,0.0,Normal,Normal,Normal,Normal,34,34,34,34,,,,
2026-01-02,용두동,없음,없음,없음,579.72,579.72,579.72,579.72,579.72,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,204.49,204.49,0.0,0.0,204.49,0.0,0.0,204.49,0.0,0.0,204.49,0.845,0.883,58.65,58.65,58.65,58.65,58.65,4.938,16.667,43.709,43.709,43.709,43.709,0.0,0.0,0.0,43.709,0.0,Normal,Normal,Normal,Normal,80,80,80,80,,,,
2026-01-02,오류동,없음,없음,없음,752.9,752.9,752.9,752.9,752.9,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,208.21,208.21,0.0,0.0,208.21,0.0,0.0,208.21,0.0,0.0,208.21,1.083,0.812,59.665,59.665,59.665,59.665,59.665,13.58,6.173,45.099,45.099,45.099,45.099,0.0,0.0,0.0,45.099,0.0,Normal,Normal,Normal,Normal,75,75,75,75,,,,
2026-01-02,태평1동,없음,없음,없음,582.24,582.24,582.24,582.24,582.24,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,205.23,205.23,0.0,0.0,205.23,0.0,0.0,205.23,0.0,0.0,205.23,0.714,0.837,58.847,58.847,58.847,58.847,58.847,3.704,8.025,42.736,42.736,42.736,42.736,0.0,0.0,0.0,42.736,0.0,Normal,Normal,Normal,Normal,81,81,81,81,,,,
2026-01-02,태평2동,없음,없음,없음,894.27,894.27,894.27,894.27,894.27,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,204.26,204.26,0.0,0.0,204.26,0.0,0.0,204.26,0.0,0.0,204.26,1.181,1.0,58.592,58.592,58.592,58.592,58.592,14.815,23.457,46.323,46.323,46.323,46.323,0.0,0.0,0.0,46.323,0.0,Normal,Normal,Normal,Normal,71,71,71,71,,,,
2026-01-02,유천1동,없음,없음,없음,589.97,589.97,589.97,589.97,589.97,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,207.44,207.44,0.0,0.0,207.44,0.0,0.0,207.44,0.0,0.0,207.44,2.075,0.775,59.453,59.453,59.453,59.453,59.453,38.272,3.704,49.642,49.642,49.642,49.642,0.0,0.0,0.0,49.642,0.0,Normal,Normal,Normal,Normal,59,59,59,59,,,,
2026-01-02,유천2동,없음,없음,없음,754.92,754.92,754.92,754.92,754.92,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,204.86,204.86,0.0,0.0,204.86,0.0,0.0,204.86,0.0,0.0,204.86,1.852,0.837,58.738,58.738,58.738,58.738,58.738,30.864,8.025,48.092,48.092,48.092,48.092,0.0,0.0,0.0,48.092,0.0,Normal,Normal,Normal,Normal,65,65,65,65,,,,
2026-01-02,문화1동,없음,없음,없음,844.57,844.57,844.57,844.57,844.57,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,204.84,204.84,0.0,0.0,204.84,0.0,0.0,204.84,0.0,0.0,204.84,3.105,1.473,58.727,58.727,58.727,58.727,58.727,56.79,58.025,58.269,58.269,58.269,58.269,0.0,0.0,0.0,58.269,0.0,Normal,Normal,Normal,Normal,32,32,32,32,,,,
2026-01-02,문화2동,없음,없음,없음,586.35,586.35,586.35,586.35,586.35,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,203.38,203.38,0.0,0.0,203.38,0.0,0.0,203.38,0.0,0.0,203.38,3.03,1.208,58.358,58.358,58.358,58.358,58.358,54.321,40.741,55.789,55.789,55.789,55.789,0.0,0.0,0.0,55.789,0.0,Normal,Normal,Normal,Normal,41,41,41,41,,,,
2026-01-02,산성동,없음,없음,없음,1715.52,1715.52,1715.52,1715.52,1715.52,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,205.87,205.87,0.0,0.0,205.87,0.0,0.0,205.87,0.0,0.0,205.87,8.296,6.45,59.037,59.037,59.037,59.037,59.037,86.42,96.296,68.239,68.239,68.239,68.239,0.0,0.0,0.0,68.239,0.0,Medium,Medium,Medium,Medium,2,2,2,2,,,,
2026-01-05,오정동,없음,없음,없음,2536.66,2536.66,2536.66,2536.66,2536.66,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,333.11,333.11,0.0,0.0,333.11,0.0,0.0,333.11,0.0,0.0,333.11,10.691,1.749,91.297,91.297,91.297,91.297,91.297,97.531,65.432,89.957,89.957,89.957,89.957,0.0,0.0,0.0,89.957,0.0,High,High,High,High,6,6,6,6,,,,
2026-01-05,대화동,없음,없음,없음,1579.34,1579.34,1579.34,1579.34,1579.34,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,341.7,341.7,0.0,0.0,341.7,0.0,0.0,341.7,0.0,0.0,341.7,8.683,1.783,92.367,92.367,92.367,92.367,92.367,87.654,66.667,88.854,88.854,88.854,88.854,0.0,0.0,0.0,88.854,0.0,High,High,High,High,8,8,8,8,,,,
2026-01-05,회덕동,없음,없음,없음,1340.11,1340.11,1340.11,1340.11,1340.11,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,323.62,323.62,0.0,0.0,323.62,0.0,0.0,323.62,0.0,0.0,323.62,6.366,4.102,89.369,89.369,89.369,89.369,89.369,77.778,90.123,87.126,87.126,87.126,87.126,0.0,0.0,0.0,87.126,0.0,High,High,High,High,15,15,15,15,,,,
